company_name,quote_id,unit_price,Length,Height,Gutter,_F7,_F8,_F9,_G2,_G3,_G4,_H13,_H14,_M5,_M6
147,21105.0,7.99,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
147,21105.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
147,21120.0,22.95,287.0,592.0,48.0,False,False,False,False,False,False,False,False,False,True
147,21120.0,32.95,592.0,592.0,48.0,False,False,False,False,False,False,False,False,False,True
147,21121.0,6.99,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
147,21121.0,5.99,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
147,21121.0,7.75,885.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
147,21121.0,8.5,592.0,287.0,95.0,False,False,False,False,False,True,False,False,False,False
147,21121.0,10.5,885.0,287.0,95.0,False,False,False,False,False,True,False,False,False,False
147,21128.0,34.5,480.0,480.0,48.0,True,False,False,False,False,False,False,False,False,False
147,21128.0,7.5,480.0,480.0,25.0,False,False,False,False,False,True,False,False,False,False
147,21128.0,34.5,420.0,480.0,48.0,True,False,False,False,False,False,False,False,False,False
147,21128.0,7.5,420.0,480.0,25.0,False,False,False,False,False,True,False,False,False,False
147,21128.0,27.5,305.0,610.0,48.0,True,False,False,False,False,False,False,False,False,False
147,21128.0,35.5,610.0,610.0,48.0,True,False,False,False,False,False,False,False,False,False
147,21128.0,7.75,305.0,610.0,25.0,False,False,False,False,False,True,False,False,False,False
147,21128.0,8.5,610.0,610.0,25.0,False,False,False,False,False,True,False,False,False,False
147,21134.0,7.25,500.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
147,21134.0,5.95,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
147,21134.0,8.25,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
147,21134.0,57.5,592.0,592.0,292.0,True,False,False,False,False,False,False,False,False,False
147,21134.0,47.5,592.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
147,21189.0,7.25,490.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
147,21189.0,6.25,290.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
147,21189.0,7.95,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
147,21189.0,17.5,1514.0,225.0,5.0,False,False,False,False,True,False,False,False,False,False
147,21189.0,12.5,820.0,140.0,5.0,False,False,False,False,True,False,False,False,False,False
147,21189.0,47.5,490.0,592.0,290.0,True,False,False,False,False,False,False,False,False,False
147,21189.0,32.5,290.0,590.0,290.0,False,False,True,False,False,False,False,False,False,False
147,21189.0,32.5,290.0,490.0,290.0,False,False,True,False,False,False,False,False,False,False
147,21189.0,48.5,490.0,590.0,290.0,False,False,True,False,False,False,False,False,False,False
155,21051.0,7.8,390.0,390.0,42.0,False,False,False,False,False,True,False,False,False,False
155,21051.0,6.75,287.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
155,21051.0,8.5,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
155,21051.0,38.5,592.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
155,21051.0,52.5,592.0,592.0,292.0,True,False,False,False,False,False,False,False,False,False
36,18633.0,12.99,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
36,18633.0,10.5,287.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
36,18633.0,14.0,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
36,18633.0,11.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
36,18633.0,12.99,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
36,18633.0,10.5,287.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
36,18633.0,14.0,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
36,18633.0,11.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
36,18729.0,10.5,1030.0,190.0,3.0,False,False,False,False,True,False,False,False,False,False
36,18729.0,12.99,1550.0,190.0,3.0,False,False,False,False,True,False,False,False,False,False
36,18729.0,11.5,1280.0,190.0,3.0,False,False,False,False,True,False,False,False,False,False
192,18641.0,12.99,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
192,18641.0,14.0,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
192,18641.0,14.5,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
192,18641.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
192,18641.0,7.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
192,18641.0,6.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
192,18641.0,14.5,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
192,18641.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
192,18641.0,7.5,592.0,287.0,48.0,False,False,False,False,False,False,False,False,True,False
192,18641.0,8.5,592.0,592.0,48.0,False,False,False,False,False,False,False,False,True,False
192,18641.0,11.0,745.0,725.0,24.0,False,False,False,False,False,False,False,False,True,False
192,18641.0,14.5,640.0,625.0,98.0,False,False,False,False,False,False,False,False,True,False
192,18641.0,12.5,595.0,585.0,98.0,False,False,False,False,False,False,False,False,True,False
192,18641.0,12.0,900.0,460.0,48.0,False,False,False,False,False,True,False,False,False,False
192,18641.0,17.5,395.0,410.0,150.0,False,False,False,False,False,True,False,False,False,False
192,18641.0,8.0,483.0,682.0,48.0,False,False,False,False,False,True,False,False,False,False
92,17094.0,7.25,530.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
92,17094.0,7.5,625.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18367.0,5.99,490.0,385.0,45.0,False,False,False,False,False,True,False,False,False,False
92,18367.0,7.25,625.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18367.0,6.95,500.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18386.0,8.25,625.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18386.0,7.25,500.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18412.0,17.5,1280.0,685.0,45.0,False,False,False,False,False,True,False,False,False,False
92,18412.0,12.95,690.0,608.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18412.0,14.0,300.0,600.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18412.0,15.5,450.0,600.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18412.0,8.25,690.0,455.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18412.0,8.5,740.0,455.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18412.0,15.5,450.0,600.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18412.0,14.0,300.0,450.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18412.0,14.5,300.0,600.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18412.0,14.0,300.0,300.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18515.0,8.15,740.0,465.0,50.0,False,False,False,False,False,True,False,False,False,False
92,18515.0,8.05,650.0,460.0,50.0,False,False,False,False,False,True,False,False,False,False
92,18515.0,11.5,435.0,290.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18515.0,12.5,595.0,435.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18515.0,11.5,287.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18515.0,11.95,595.0,290.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18515.0,15.5,900.0,700.0,90.0,False,False,False,False,False,True,False,False,False,False
92,18516.0,7.5,625.0,500.0,45.0,False,False,False,False,False,True,False,False,False,False
92,18559.0,7.5,625.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18559.0,7.15,500.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18616.0,11.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
92,18616.0,10.5,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
92,18616.0,14.5,892.0,490.0,25.0,False,False,False,False,False,True,False,False,False,False
92,18616.0,11.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
92,18616.0,10.5,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
92,18616.0,14.5,892.0,490.0,25.0,False,False,False,False,False,True,False,False,False,False
92,18687.0,6.75,620.0,445.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18687.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18687.0,12.99,490.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18687.0,6.75,620.0,445.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18687.0,6.25,495.0,445.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18687.0,6.5,510.0,495.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18687.0,12.99,592.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18687.0,12.5,490.0,490.0,25.0,False,False,False,False,False,False,False,False,True,False
92,18687.0,6.5,445.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18687.0,6.75,510.0,495.0,48.0,False,False,False,False,False,True,False,False,False,False
92,18687.0,14.25,495.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
92,18700.0,39.5,420.0,660.0,97.0,True,False,False,False,False,False,False,False,False,False
92,21063.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
92,21063.0,14.0,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
92,21063.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
92,21063.0,14.0,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
92,21063.0,17.5,392.0,792.0,25.0,False,False,False,False,False,False,False,False,True,False
92,21152.0,15.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
92,21152.0,12.99,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
92,21152.0,12.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
92,21152.0,11.99,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
92,21152.0,18.5,892.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
92,21152.0,17.5,892.0,490.0,25.0,False,False,False,False,False,True,False,False,False,False
92,21194.0,11.5,580.0,580.0,98.0,False,False,False,False,False,True,False,False,False,False
92,21194.0,8.5,280.0,580.0,98.0,False,False,False,False,False,True,False,False,False,False
92,21194.0,10.5,480.0,480.0,98.0,False,False,False,False,False,True,False,False,False,False
92,21194.0,12.5,380.0,780.0,98.0,False,False,False,False,False,True,False,False,False,False
92,21194.0,12.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
92,21194.0,11.5,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
92,21194.0,14.5,392.0,792.0,25.0,False,False,False,False,False,False,False,False,True,False
92,22233.0,10.5,800.0,500.0,50.0,False,False,False,False,False,True,False,False,False,False
92,22233.0,8.75,650.0,500.0,50.0,False,False,False,False,False,True,False,False,False,False
92,22233.0,8.5,625.0,500.0,50.0,False,False,False,False,False,True,False,False,False,False
92,22233.0,7.95,450.0,500.0,50.0,False,False,False,False,False,True,False,False,False,False
92,22233.0,8.5,595.0,595.0,50.0,False,False,False,False,False,True,False,False,False,False
92,22233.0,14.5,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
92,22233.0,17.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
92,22260.0,7.25,395.0,395.0,48.0,False,False,False,False,False,True,False,False,False,False
92,22260.0,9.5,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
92,22260.0,6.5,287.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
20,21041.0,5.95,620.0,445.0,48.0,False,False,False,False,False,True,False,False,False,False
20,21041.0,15.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
20,21041.0,14.5,490.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
20,21041.0,5.85,445.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
20,21041.0,5.8,495.0,445.0,48.0,False,False,False,False,False,True,False,False,False,False
20,21041.0,12.75,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
20,21041.0,14.5,490.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
20,21041.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,False,True
20,21041.0,5.95,620.0,445.0,48.0,False,False,False,False,False,True,False,False,False,False
20,21041.0,15.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
20,21041.0,14.5,490.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
20,21041.0,5.8,495.0,445.0,48.0,False,False,False,False,False,True,False,False,False,False
20,21041.0,5.84,510.0,485.0,48.0,False,False,False,False,False,True,False,False,False,False
20,21041.0,5.85,445.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
20,21041.0,14.5,490.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
20,21041.0,12.5,490.0,490.0,25.0,False,False,False,False,False,False,False,False,True,False
20,21041.0,5.85,445.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
20,21041.0,5.84,510.0,495.0,48.0,False,False,False,False,False,True,False,False,False,False
20,21041.0,14.5,490.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
20,21041.0,14.5,495.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
188,17032.0,32.5,590.0,870.0,130.0,False,False,False,False,False,True,False,False,False,False
188,17032.0,38.5,650.0,905.0,130.0,False,False,False,False,False,True,False,False,False,False
188,17032.0,39.5,725.0,905.0,130.0,False,False,False,False,False,True,False,False,False,False
188,17130.0,385.0,610.0,1525.0,66.0,False,False,False,False,False,False,False,True,False,False
188,19831.0,182.5,610.0,1220.0,68.0,False,False,False,False,False,False,False,True,False,False
188,19831.0,114.5,610.0,610.0,68.0,False,False,False,False,False,False,False,True,False,False
188,22225.0,9.5,592.0,592.0,50.0,False,False,False,False,False,True,False,False,False,False
188,22225.0,7.5,287.0,592.0,50.0,False,False,False,False,False,True,False,False,False,False
188,22225.0,17.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
188,22225.0,14.5,287.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
188,22225.0,18.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
36,17001.0,6.75,470.0,205.0,5.0,False,False,False,False,True,False,False,False,False,False
36,17001.0,5.15,205.0,205.0,5.0,False,False,False,False,True,False,False,False,False,False
36,18218.0,11.5,592.0,592.0,48.0,False,False,False,False,False,False,False,False,True,False
36,18218.0,10.5,287.0,592.0,48.0,False,False,False,False,False,False,False,False,True,False
36,18218.0,57.5,592.0,592.0,292.0,True,False,False,False,False,False,False,False,False,False
36,18218.0,39.5,592.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
36,18279.0,14.0,287.0,592.0,25.0,False,True,False,False,False,False,False,False,False,False
36,18279.0,15.5,592.0,592.0,25.0,False,True,False,False,False,False,False,False,False,False
36,18299.0,11.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
36,18299.0,9.5,287.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
36,18333.0,4.95,205.0,315.0,15.0,False,False,False,False,False,True,False,False,False,False
36,18333.0,4.15,205.0,190.0,15.0,False,False,False,False,False,True,False,False,False,False
36,18333.0,9.95,260.0,950.0,15.0,False,False,False,False,False,True,False,False,False,False
36,18333.0,4.95,260.0,240.0,15.0,False,False,False,False,False,True,False,False,False,False
36,18333.0,5.75,260.0,365.0,15.0,False,False,False,False,False,True,False,False,False,False
36,18335.0,8.75,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
36,18335.0,6.75,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
36,18584.0,5.95,645.0,205.0,10.0,False,False,False,False,True,False,False,False,False,False
36,18584.0,5.95,645.0,205.0,10.0,False,False,False,False,True,False,False,False,False,False
36,18716.0,8.15,1030.0,190.0,3.0,False,False,False,False,True,False,False,False,False,False
36,18716.0,10.5,1550.0,190.0,3.0,False,False,False,False,True,False,False,False,False,False
36,18716.0,9.5,1280.0,190.0,3.0,False,False,False,False,True,False,False,False,False,False
36,21085.0,14.1,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
36,21085.0,11.5,287.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
36,21085.0,14.75,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
36,21085.0,14.1,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
36,22205.0,6.95,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
36,22205.0,5.55,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
36,22205.0,12.99,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
36,22205.0,12.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
142,18753.0,8.5,440.0,485.0,60.0,False,False,False,False,False,True,False,False,False,False
142,18753.0,7.5,390.0,485.0,60.0,False,False,False,False,False,True,False,False,False,False
142,18753.0,7.5,395.0,485.0,60.0,False,False,False,False,False,True,False,False,False,False
142,18753.0,9.5,660.0,485.0,60.0,False,False,False,False,False,True,False,False,False,False
142,18753.0,9.5,686.0,485.0,60.0,False,False,False,False,False,True,False,False,False,False
142,18753.0,9.25,640.0,485.0,98.0,False,False,False,False,False,True,False,False,False,False
93,21159.0,10.5,592.0,287.0,45.0,False,False,False,False,False,False,False,False,True,False
93,21159.0,11.5,592.0,490.0,45.0,False,False,False,False,False,False,False,False,True,False
93,21159.0,17.5,592.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
93,21159.0,18.5,592.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
93,21159.0,125.0,592.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
93,21159.0,145.0,592.0,490.0,292.0,True,False,False,False,False,False,False,False,False,False
21,17023.0,12.5,530.0,605.0,25.0,False,False,False,False,False,True,False,False,False,False
21,17023.0,22.5,400.0,520.0,25.0,True,False,False,False,False,False,False,False,False,False
142,21131.0,32.5,592.0,592.0,45.0,False,False,False,False,False,False,False,False,True,False
142,21131.0,19.5,287.0,592.0,45.0,False,False,False,False,False,False,False,False,True,False
142,21167.0,7.5,375.0,375.0,45.0,False,False,False,False,False,True,False,False,False,False
142,21167.0,17.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
142,21167.0,9.5,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
96,18344.0,12.5,287.0,592.0,48.0,False,False,False,False,False,False,False,False,True,False
96,18344.0,17.5,592.0,592.0,48.0,False,False,False,False,False,False,False,False,True,False
104,18558.0,10.5,490.0,490.0,46.0,False,False,False,False,False,False,False,False,True,False
104,18558.0,14.5,792.0,392.0,46.0,False,False,False,False,False,False,False,False,True,False
104,18558.0,8.95,588.0,588.0,25.0,False,False,False,False,False,False,False,False,True,False
104,18558.0,7.75,588.0,285.0,25.0,False,False,False,False,False,False,False,False,True,False
104,18558.0,6.5,285.0,285.0,25.0,False,False,False,False,False,False,False,False,True,False
183,17154.0,105.0,610.0,305.0,292.0,False,False,False,False,False,False,True,False,False,False
183,17154.0,165.0,610.0,610.0,292.0,False,False,False,False,False,False,True,False,False,False
183,17154.0,39.5,592.0,287.0,292.0,False,False,False,False,False,False,False,False,False,True
183,17154.0,55.5,592.0,592.0,292.0,False,False,False,False,False,False,False,False,False,True
14,17164.0,8.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
14,17164.0,6.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
14,17164.0,9.1,790.0,365.0,48.0,False,False,False,False,False,True,False,False,False,False
14,18349.0,5.15,250.0,250.0,20.0,False,False,False,False,False,True,False,False,False,False
14,18684.0,17.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
14,18684.0,7.0,370.0,305.0,50.0,False,False,False,False,False,True,False,False,False,False
14,18684.0,7.75,470.0,405.0,50.0,False,False,False,False,False,True,False,False,False,False
130,17166.0,47.5,592.0,592.0,98.0,False,False,True,False,False,False,False,False,False,False
5,21068.0,8.5,495.0,495.0,98.0,False,False,False,True,False,False,False,False,False,False
5,21068.0,8.75,495.0,495.0,95.0,False,False,False,False,False,True,False,False,False,False
5,21068.0,8.75,495.0,495.0,95.0,False,False,False,False,False,True,False,False,False,False
170,18447.0,52.5,592.0,592.0,292.0,False,False,True,False,False,False,False,False,False,False
170,18447.0,37.5,592.0,287.0,292.0,False,False,True,False,False,False,False,False,False,False
170,18447.0,7.75,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
170,18447.0,6.25,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
170,18447.0,6.5,845.0,205.0,5.0,False,False,False,True,False,False,False,False,False,False
170,18447.0,8.0,1195.0,205.0,5.0,False,False,False,True,False,False,False,False,False,False
170,18447.0,8.25,1195.0,245.0,5.0,False,False,False,True,False,False,False,False,False,False
170,18447.0,8.5,1195.0,295.0,5.0,False,False,False,True,False,False,False,False,False,False
170,18447.0,8.75,1360.0,370.0,5.0,False,False,False,True,False,False,False,False,False,False
170,18447.0,8.5,1400.0,205.0,5.0,False,False,False,False,True,False,False,False,False,False
170,22290.0,11.5,445.0,622.0,44.0,False,False,False,False,False,True,False,False,False,False
170,22290.0,11.25,391.0,622.0,44.0,False,False,False,False,False,True,False,False,False,False
170,22290.0,25.45,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
170,22290.0,25.45,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
170,22290.0,10.25,448.0,448.0,48.0,False,False,False,False,False,True,False,False,False,False
170,22290.0,22.95,490.0,392.0,25.0,True,False,False,False,False,False,False,False,False,False
170,22290.0,22.95,490.0,392.0,25.0,True,False,False,False,False,False,False,False,False,False
116,18301.0,7.75,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
116,18301.0,16.25,592.0,592.0,25.0,False,False,False,False,False,False,False,False,False,True
89,22286.0,89.0,915.0,457.0,66.0,False,False,False,False,False,False,False,True,False,False
89,22286.0,82.0,915.0,305.0,66.0,False,False,False,False,False,False,False,True,False,False
89,22286.0,47.0,457.0,305.0,66.0,False,False,False,False,False,False,False,True,False,False
89,22286.0,76.0,610.0,610.0,66.0,False,False,False,False,False,False,False,True,False,False
89,22286.0,199.0,592.0,592.0,292.0,False,False,False,False,False,False,False,True,False,False
89,22286.0,124.0,287.0,592.0,292.0,False,False,False,False,False,False,False,True,False,False
89,22286.0,193.0,592.0,592.0,292.0,False,False,False,False,False,False,True,False,False,False
89,22286.0,120.0,287.0,592.0,292.0,False,False,False,False,False,False,True,False,False,False
89,22286.0,121.0,305.0,610.0,292.0,False,False,False,False,False,False,True,False,False,False
89,22286.0,95.0,610.0,610.0,150.0,False,False,False,False,False,False,True,False,False,False
160,21020.0,21.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
160,21020.0,14.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
160,21020.0,17.5,490.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
105,18743.0,8.75,750.0,465.0,48.0,False,False,False,False,False,True,False,False,False,False
105,18743.0,35.5,750.0,465.0,48.0,True,False,False,False,False,False,False,False,False,False
191,18371.0,8.75,535.0,470.0,50.0,False,False,False,False,False,True,False,False,False,False
191,18371.0,12.75,715.0,590.0,100.0,False,False,False,False,False,True,False,False,False,False
191,18371.0,11.5,590.0,525.0,100.0,False,False,False,False,False,True,False,False,False,False
191,18371.0,9.15,792.0,392.0,45.0,False,False,False,False,False,True,False,False,False,False
191,18371.0,24.5,392.0,792.0,25.0,True,False,False,False,False,False,False,False,False,False
198,19819.0,7.5,530.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
198,19819.0,42.5,530.0,500.0,98.0,True,False,False,False,False,False,False,False,False,False
198,21070.0,8.75,790.0,410.0,48.0,False,False,False,False,False,False,False,False,True,False
198,21070.0,7.5,315.0,300.0,45.0,False,False,False,False,False,False,False,False,True,False
198,21070.0,7.5,315.0,300.0,45.0,False,False,False,False,False,False,False,False,True,False
198,21070.0,8.5,625.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21070.0,44.5,625.0,500.0,98.0,True,False,False,False,False,False,False,False,False,False
198,21070.0,32.5,510.0,487.0,48.0,True,False,False,False,False,False,False,False,False,False
198,21089.0,6.75,583.0,520.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21089.0,11.5,1010.0,520.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21089.0,32.5,583.0,520.0,48.0,True,False,False,False,False,False,False,False,False,False
198,21140.0,21.5,1007.0,517.0,48.0,False,False,False,False,False,False,False,False,True,False
198,21140.0,15.5,462.0,146.0,48.0,True,False,False,False,False,False,False,False,False,False
198,21140.0,5.75,462.0,146.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21140.0,16.5,512.0,232.0,48.0,True,False,False,False,False,False,False,False,False,False
198,21140.0,5.95,512.0,232.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21140.0,12.75,287.0,692.0,98.0,False,False,False,False,False,False,False,False,True,False
198,21173.0,9.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21173.0,6.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21173.0,37.5,592.0,592.0,37.0,True,False,False,False,False,False,False,False,False,False
198,21173.0,25.5,592.0,287.0,37.0,True,False,False,False,False,False,False,False,False,False
198,21176.0,8.95,592.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21176.0,9.95,865.0,450.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21176.0,7.5,370.0,335.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21176.0,6.5,350.0,135.0,48.0,False,False,False,False,False,True,False,False,False,False
198,21176.0,5.75,195.0,195.0,23.0,False,False,False,False,False,True,False,False,False,False
198,21176.0,14.25,592.0,490.0,96.0,False,False,False,False,False,False,False,False,True,False
26,18411.0,9.25,740.0,455.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18411.0,11.75,300.0,300.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18411.0,11.75,300.0,450.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18411.0,15.5,300.0,600.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18411.0,15.5,450.0,600.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18411.0,10.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18411.0,10.5,287.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18411.0,11.5,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18411.0,14.75,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18411.0,14.75,435.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18411.0,7.95,608.0,405.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18411.0,10.5,435.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18353.0,42.5,990.0,790.0,150.0,False,False,False,False,False,True,False,False,False,False
62,18353.0,5.95,505.0,570.0,48.0,False,False,False,False,False,True,False,False,False,False
62,18353.0,11.25,495.0,597.0,25.0,False,False,False,False,False,True,False,False,False,False
62,18385.0,7.15,745.0,455.0,48.0,False,False,False,False,False,True,False,False,False,False
62,18385.0,6.5,535.0,455.0,48.0,False,False,False,False,False,True,False,False,False,False
62,18385.0,8.95,745.0,605.0,48.0,False,False,False,False,False,True,False,False,False,False
62,18424.0,14.5,490.0,475.0,25.0,False,False,False,False,False,False,False,False,False,True
